,streetAddress,addressLocality,addressRegion,postalCode,latitude,longitude,price,property-beds,property-baths,property-sqft,Year Built,Area,Garage,Parking Spaces,Property Type,Square Footage,Waterfront
23709,"3870 W 17TH AVENUE, Vancouver, BC V6S 1A4",Vancouver,BC,V6S 1A4,49.2571517,-123.1899096,2698000.0,4.0,2.0,"1,585",,,,,Single Family,"1,585 SQFT",
12672,"5376 CONNAUGHT DRIVE, Vancouver, BC V6M 3G6",Vancouver,BC,V6M 3G6,49.2375035,-123.1407593,10990000.0,8.0,8.0,"7,520",,,,,Single Family,"7,520 SQFT",
12673,"5350 MCHARDY STREET, Vancouver, BC V5R 4C5",Vancouver,BC,V5R 4C5,49.235952,-123.0378174,4000000.0,6.0,2.0,"2,101",,,,,Single Family,"2,101 SQFT",
12678,"5372 MCHARDY STREET, Vancouver, BC V5R 4C5",Vancouver,BC,V5R 4C5,49.2357298,-123.0380401,4000000.0,9.0,4.0,"1,852",,,,,Single Family,"1,852 SQFT",
12679,"5358 MCHARDY STREET, Vancouver, BC V5R 4C5",Vancouver,BC,V5R 4C5,49.2358729,-123.0378915,4100000.0,7.0,5.0,"2,003",,,,,Single Family,"2,003 SQFT",
12681,"5907 BATTISON STREET, Vancouver, BC V5R 4M7",Vancouver,BC,V5R 4M7,49.2301356,-123.0310181,1875000.0,7.0,4.0,"2,528",,,,,Single Family,"2,528 SQFT",
12612,"4698 ANGUS DRIVE, Vancouver, BC V6J 4J5",Vancouver,BC,V6J 4J5,49.2437368,-123.1450556,5680000.0,6.0,8.0,"6,578",,,,,Single Family,"6,578 SQFT",
12550,"5361 CYPRESS STREET, Vancouver, BC V6M 3R3",Vancouver,BC,V6M 3R3,49.2373903,-123.1495152,5678000.0,6.0,5.0,"4,529",,,,,Single Family,"4,529 SQFT",
23686,"4255 W 15TH AVENUE, Vancouver, BC V6R 3A7",Vancouver,BC,V6R 3A7,49.2594195,-123.2017621,4968000.0,6.0,5.0,"3,673",,,,,Single Family,"3,673 SQFT",
23687,"3940 W 10TH AVENUE, Vancouver, BC V6R 2G8",Vancouver,BC,V6R 2G8,49.2632805,-123.1919187,2599000.0,3.0,2.0,"2,446",,,,,Single Family,"2,446 SQFT",
12557,"3095 E 23RD AVENUE, Vancouver, BC V5R 1B2",Vancouver,BC,V5R 1B2,49.2498135,-123.0394167,2800000.0,6.0,3.0,"2,600",,,,,Single Family,"2,600 SQFT",
23689,"4788 BELMONT AVENUE, Vancouver, BC V6T 1A9",Vancouver,BC,V6T 1A9,49.2749124,-123.2198313,28888000.0,7.0,12.0,"10,077",,,,,Single Family,"10,077 SQFT",
12565,"887 W 28 AVENUE, Vancouver, BC V5Z 2H6",Vancouver,BC,V5Z 2H6,49.2465093,-123.1243679,4980000.0,7.0,3.0,"2,878",,,,,Single Family,"2,878 SQFT",
12566,"877 W 28 AVENUE, Vancouver, BC V5Z 2H6",Vancouver,BC,V5Z 2H6,49.2465055,-123.1241584,4980000.0,3.0,2.0,"2,032",,,,,Single Family,"2,032 SQFT",
12541,"1228 MAPLE STREET, Vancouver, BC V6J 3R8",Vancouver,BC,V6J 3R8,49.2746634,-123.1499077,3875000.0,3.0,3.0,"3,571",,,,,Single Family,"3,571 SQFT",
12513,"5375 JOYCE STREET, Vancouver, BC V5R 4H3",Vancouver,BC,V5R 4H3,49.235774,-123.0347491,3200000.0,6.0,3.0,"1,940",,,,,Single Family,"1,940 SQFT",
23679,"3262 W 1ST AVENUE, Vancouver, BC V6K 1H5",Vancouver,BC,V6K 1H5,49.2709002,-123.1771295,6849000.0,4.0,5.0,"3,788",,,,,Single Family,"3,788 SQFT",
23680,"4307 W 13TH AVENUE, Vancouver, BC V6R 2V1",Vancouver,BC,V6R 2V1,49.2612552,-123.2034757,4598000.0,5.0,5.0,"2,974",,,,,Single Family,"2,974 SQFT",
12534,"3474 ARCHIMEDES STREET, Vancouver, BC V5R 4W3",Vancouver,BC,V5R 4W3,49.2343879,-123.0314129,3750000.0,4.0,2.0,"2,050",,,,,Single Family,"2,050 SQFT",
12535,"1841 SE MARINE DRIVE, Vancouver, BC V5P 2R7",Vancouver,BC,V5P 2R7,49.2111616,-123.069504,4380000.0,4.0,3.0,"3,856",,,,,Single Family,"3,856 SQFT",
12536,"8483 CORNISH STREET, Vancouver, BC V6P 5B7",Vancouver,BC,V6P 5B7,49.2095702,-123.1425344,3049000.0,7.0,4.0,"3,182",,,,,Single Family,"3,182 SQFT",
12538,"449 SE MARINE DRIVE, Vancouver, BC V5X 2S9",Vancouver,BC,V5X 2S9,49.2114342,-123.0959027,2298000.0,6.0,2.0,"2,360",,,,,Single Family,"2,360 SQFT",
12539,"2719 DUKE STREET, Vancouver, BC V5R 4S8",Vancouver,BC,V5R 4S8,49.2392219,-123.0495528,1598000.0,4.0,1.0,"1,290",,,,,Single Family,"1,290 SQFT",
12571,"45 E 49TH AVENUE, Vancouver, BC V5W 2G1",Vancouver,BC,V5W 2G1,49.2260119,-123.104973,3900000.0,5.0,3.0,"1,833",,,,,Single Family,"1,833 SQFT",
23703,"3806 W 3RD AVENUE, Vancouver, BC V6R 1M4",Vancouver,BC,V6R 1M4,49.2692965,-123.1878606,3568000.0,3.0,2.0,"1,868",,,,,Single Family,"1,868 SQFT",
23705,"4582 W 14TH AVENUE, Vancouver, BC V6R 2Y4",Vancouver,BC,V6R 2Y4,49.2599525,-123.2116319,6988000.0,4.0,6.0,"4,782",,,,,Single Family,"4,782 SQFT",
23706,"4468 W 1ST AVENUE, Vancouver, BC V6R 4J4",Vancouver,BC,V6R 4J4,49.2718391,-123.2077424,6398000.0,4.0,4.0,"4,017",,,,,Single Family,"4,017 SQFT",
12601,"7708 HEATHER STREET, Vancouver, BC V6P 3R4",Vancouver,BC,V6P 3R4,49.2149874,-123.1235724,2999000.0,4.0,3.0,"3,018",,,,,Single Family,"3,018 SQFT",
23707,"5550 KINGSTON ROAD, Vancouver, BC V6T 1J1",Vancouver,BC,V6T 1J1,49.2747223,-123.2435845,18180000.0,6.0,8.0,"8,042",,,,,Single Family,"8,042 SQFT",
23708,"4557 W 4TH AVENUE, Vancouver, BC V6R 1R4",Vancouver,BC,V6R 1R4,49.2693707,-123.2110297,4850000.0,6.0,3.0,"3,206",,,,,Single Family,"3,206 SQFT",
12606,"2512 E 22ND AVENUE, Vancouver, BC V5M 2X5",Vancouver,BC,V5M 2X5,49.250344,-123.0542378,1898000.0,5.0,2.0,"1,853",,,,,Single Family,"1,853 SQFT",
4170,"769 W 20TH AVENUE, Vancouver, BC V5Z 1Y2",Vancouver,BC,V5Z 1Y2,49.253668,-123.121554,3998000.0,4.0,4.0,"2,370",,,,,Single Family,"2,370 SQFT",
23700,"2516 COURTENAY STREET, Vancouver, BC V6R 3X3",Vancouver,BC,V6R 3X3,49.2644616,-123.2006197,7680000.0,6.0,3.0,"3,605",,,,,Single Family,"3,605 SQFT",
12576,"594 E 49TH AVENUE, Vancouver, BC V5W 2G9",Vancouver,BC,V5W 2G9,49.2252387,-123.0926426,2499900.0,5.0,3.0,"3,000",,,,,Single Family,"3,000 SQFT",
4186,"1564 W 26TH AVENUE, Vancouver, BC V6J 2W9",Vancouver,BC,V6J 2W9,49.2480874,-123.1406695,4980000.0,5.0,4.0,"4,127",,,,,Single Family,"4,127 SQFT",
12613,"3187 E BROADWAY, Vancouver, BC V5M 1Z7",Vancouver,BC,V5M 1Z7,49.2622329,-123.0370526,4000000.0,7.0,2.0,"2,698",,,,,Single Family,"2,698 SQFT",
12581,"2698 WARD STREET, Vancouver, BC V5R 4S6",Vancouver,BC,V5R 4S6,49.239681,-123.0497037,3300000.0,5.0,3.0,"2,550",,,,,Single Family,"2,550 SQFT",
23699,"6037 CHANCELLOR BOULEVARD, Vancouver, BC V6T 1E8",Vancouver,BC,V6T 1E8,49.2724901,-123.2518725,4980000.0,5.0,3.0,"5,007",,,,,Single Family,"5,007 SQFT",
23696,"1512 WESTERN CRESCENT, Vancouver, BC V6T 1V1",Vancouver,BC,V6T 1V1,49.2748872,-123.2463943,13880000.0,6.0,8.0,"11,040",,,,,Single Family,"11,040 SQFT",
13081,"1081 W 16TH AVENUE, Vancouver, BC V6H 1S7",Vancouver,BC,V6H 1S7,49.2572602,-123.128927,3408888.0,6.0,3.0,"3,257",,,,,Single Family,"3,257 SQFT",
3218,"3569 E GEORGIA STREET, Vancouver, BC V5K 2L9",Vancouver,BC,V5K 2L9,49.2784765,-123.0266988,1488000.0,5.0,3.0,"1,850",,,,,Single Family,"1,850 SQFT",
2259,"2590 E GEORGIA STREET, Vancouver, BC V5K 2J7",Vancouver,BC,V5K 2J7,49.2780239,-123.0524007,1699000.0,5.0,2.0,"2,032",,,,,Single Family,"2,032 SQFT",
6959,"912 E 57TH AVENUE, Vancouver, BC V5X 1T5",Vancouver,BC,V5X 1T5,49.2179566,-123.0865053,1980000.0,7.0,4.0,"2,050",,,,,Single Family,"2,050 SQFT",
6957,"3539 HULL STREET, Vancouver, BC V5N 4R8",Vancouver,BC,V5N 4R8,49.2530045,-123.0644943,1930000.0,3.0,2.0,"1,450",,,,,Single Family,"1,450 SQFT",
3520,"1462 DEVONSHIRE CRESCENT, Vancouver, BC V6H 2G6",Vancouver,BC,V6H 2G6,49.246186,-123.1380024,5699000.0,5.0,4.0,"4,729",,,,,Single Family,"4,729 SQFT",
6981,"1571 E 20TH AVENUE, Vancouver, BC V5N 2K7",Vancouver,BC,V5N 2K7,49.2527952,-123.0720783,1999000.0,3.0,2.0,"2,009",,,,,Single Family,"2,009 SQFT",
3089,"6455 VINE STREET, Vancouver, BC V6M 4A9",Vancouver,BC,V6M 4A9,49.2279503,-123.1608492,6490000.0,4.0,5.0,"4,466",,,,,Single Family,"4,466 SQFT",
2948,"731 KING EDWARD STREET, Vancouver, BC V5Z 2C7",Vancouver,BC,V5Z 2C7,49.2494021,-123.1210398,4800000.0,5.0,3.0,"1,857",,,,,Single Family,"1,857 SQFT",
6955,"2682 NAPIER STREET, Vancouver, BC V5K 2W6",Vancouver,BC,V5K 2W6,49.2747212,-123.0498848,1638880.0,5.0,2.0,"1,870",,,,,Single Family,"1,870 SQFT",
2977,"3411 NANAIMO STREET, Vancouver, BC V5N 5G9",Vancouver,BC,V5N 5G9,49.2531626,-123.0571763,2190000.0,4.0,3.0,"2,332",,,,,Single Family,"2,332 SQFT",
6952,"1726 PENTICTON STREET, Vancouver, BC V5M 3B8",Vancouver,BC,V5M 3B8,49.2691396,-123.0518799,2499999.0,7.0,3.0,"2,888",,,,,Single Family,"2,888 SQFT",
3030,"532 UNION STREET, Vancouver, BC V6A 2B8",Vancouver,BC,V6A 2B8,49.2772735,-123.0927944,1638000.0,6.0,3.0,"1,989",,,,,Single Family,"1,989 SQFT",
3013,"4437 W 13TH AVENUE, Vancouver, BC V6R 2V2",Vancouver,BC,V6R 2V2,49.2613119,-123.2072487,5380000.0,5.0,6.0,"3,531",,,,,Single Family,"3,531 SQFT",
3531,"6358 WINDSOR STREET, Vancouver, BC V5W 3J5",Vancouver,BC,V5W 3J5,49.2267025,-123.0848032,3299000.0,9.0,8.0,"3,065",,,,,Single Family,"3,065 SQFT",
3532,"3425 W 8TH AVENUE, Vancouver, BC V6R 1Y6",Vancouver,BC,V6R 1Y6,49.2653697,-123.180484,2999800.0,4.0,2.0,"1,966",,,,,Single Family,"1,966 SQFT",
13918,"3070 W 44TH AVENUE, Vancouver, BC V6N 3K6",Vancouver,BC,V6N 3K6,49.2316353,-123.1741734,6280000.0,5.0,6.0,"4,157",,,,,Single Family,"4,157 SQFT",
13926,"2606 SW MARINE DRIVE, Vancouver, BC V6P 6C2",Vancouver,BC,V6P 6C2,49.2238271,-123.1642753,18000000.0,5.0,7.0,"13,272",,,,,Single Family,"13,272 SQFT",
13944,"4072 W 11TH AVENUE, Vancouver, BC V6R 2L3",Vancouver,BC,V6R 2L3,49.2624378,-123.1961014,4980000.0,7.0,6.0,"4,695",,,,,Single Family,"4,695 SQFT",
3840,"1865 E 53RD AVENUE, Vancouver, BC V5P 1X5",Vancouver,BC,V5P 1X5,49.2220517,-123.0681448,1599000.0,4.0,2.0,"2,214",,,,,Single Family,"2,214 SQFT",
13962,"2813 W 21ST AVENUE, Vancouver, BC V6L 1K5",Vancouver,BC,V6L 1K5,49.2539472,-123.1681998,3480000.0,6.0,5.0,"2,930",,,,,Single Family,"2,930 SQFT",
13913,"3311 QUESNEL DRIVE, Vancouver, BC V6S 1Z7",Vancouver,BC,V6S 1Z7,49.2565545,-123.1794547,2990000.0,5.0,3.0,"2,836",,,,,Single Family,"2,836 SQFT",
13839,"3941 W 24TH AVENUE, Vancouver, BC V6S 1M1",Vancouver,BC,V6S 1M1,49.2513291,-123.1920345,4399000.0,4.0,6.0,"2,884",,,,,Single Family,"2,884 SQFT",
13849,"3991 W 10TH AVENUE, Vancouver, BC V6R 2G9",Vancouver,BC,V6R 2G9,49.2638514,-123.1931803,4600000.0,5.0,5.0,"3,109",,,,,Single Family,"3,109 SQFT",
13850,"3993 W 10TH AVENUE, Vancouver, BC V6R 2G9",Vancouver,BC,V6R 2G9,49.2638546,-123.1934148,4600000.0,6.0,3.0,"2,874",,,,,Single Family,"2,874 SQFT",
13851,"3983 W 10TH AVENUE, Vancouver, BC V6R 2G9",Vancouver,BC,V6R 2G9,49.2638477,-123.1929544,4600000.0,6.0,3.0,"3,120",,,,,Single Family,"3,120 SQFT",
13859,"6479 LARCH STREET, Vancouver, BC V6M 4E8",Vancouver,BC,V6M 4E8,49.2275914,-123.1634544,4180000.0,6.0,6.0,"4,220",,,,,Single Family,"4,220 SQFT",
13862,"3808 W 13TH AVENUE, Vancouver, BC V6R 2S8",Vancouver,BC,V6R 2S8,49.2605116,-123.1881907,6690000.0,5.0,7.0,"4,398",,,,,Single Family,"4,398 SQFT",
13867,"2994 W 32ND AVENUE, Vancouver, BC V6L 2B7",Vancouver,BC,V6L 2B7,49.2430131,-123.1726723,3090000.0,3.0,2.0,"1,821",,,,,Single Family,"1,821 SQFT",
3697,"5968 ATHLONE STREET, Vancouver, BC V6M 3A4",Vancouver,BC,V6M 3A4,49.23167,-123.1360696,7380000.0,6.0,7.0,"5,356",,,,,Single Family,"5,356 SQFT",
6994,"607 W 53 AVENUE, Vancouver, BC V6P 1K2",Vancouver,BC,V6P 1K2,49.2229057,-123.1191847,4999000.0,6.0,8.0,"5,832",,,,,Single Family,"5,832 SQFT",
6991,"5011 CHATHAM STREET, Vancouver, BC V5R 3Z2",Vancouver,BC,V5R 3Z2,49.2389373,-123.0412831,1599000.0,6.0,2.0,"2,027",,,,,Single Family,"2,027 SQFT",
3826,"8019 SHAUGHNESSY STREET, Vancouver, BC V6P 3X9",Vancouver,BC,V6P 3X9,49.2127391,-123.1291254,3388800.0,4.0,1.0,"1,639",,,,,Single Family,"1,639 SQFT",
2197,"2056 SCARBORO AVENUE, Vancouver, BC V5P 2L3",Vancouver,BC,V5P 2L3,49.2133454,-123.0644908,2698000.0,7.0,5.0,"3,455",,,,,Single Family,"3,455 SQFT",
6946,"380 W 62ND AVENUE, Vancouver, BC V5X 2E3",Vancouver,BC,V5X 2E3,49.2138315,-123.1141339,5500000.0,4.0,2.0,"2,600",,,,,Single Family,"2,600 SQFT",
2870,"2720 W 24TH AVENUE, Vancouver, BC V6L 1R1",Vancouver,BC,V6L 1R1,49.2507071,-123.1660771,2548000.0,3.0,2.0,"1,724",,,,,Single Family,"1,724 SQFT",
2535,"4838 BELMONT AVENUE, Vancouver, BC V6T 1A9",Vancouver,BC,V6T 1A9,49.27489,-123.2212039,49800000.0,5.0,8.0,"12,410",,,,,Single Family,"12,410 SQFT",
2525,"2117 E 54TH AVENUE, Vancouver, BC V5P 1Y5",Vancouver,BC,V5P 1Y5,49.2205379,-123.0640856,1850000.0,4.0,2.0,"1,581",,,,,Single Family,"1,581 SQFT",
6908,"6909 GRANVILLE STREET, Vancouver, BC V6P 4X4",Vancouver,BC,V6P 4X4,49.2228097,-123.1405467,5188000.0,5.0,4.0,"3,136",,,,,Single Family,"3,136 SQFT",
2510,"1245 W 54TH AVENUE, Vancouver, BC V6P 1N5",Vancouver,BC,V6P 1N5,49.2219752,-123.1343555,5388000.0,7.0,5.0,"5,304",,,,,Single Family,"5,304 SQFT",
6844,"2235 E 51ST AVENUE, Vancouver, BC V5P 1W4",Vancouver,BC,V5P 1W4,49.223333,-123.0610925,1899000.0,4.0,3.0,"2,931",,,,,Single Family,"2,931 SQFT",
2610,"4190 W 11TH AVENUE, Vancouver, BC V6R 2L6",Vancouver,BC,V6R 2L6,49.262489,-123.1995514,2899000.0,4.0,3.0,"3,006",,,,,Single Family,"3,006 SQFT",
2597,"8295 ANGUS DRIVE, Vancouver, BC V6P 5L1",Vancouver,BC,V6P 5L1,49.211305,-123.149035,4680000.0,5.0,3.0,"2,400",,,,,Single Family,"2,400 SQFT",
2353,"6210 LARCH STREET, Vancouver, BC V6M 4E7",Vancouver,BC,V6M 4E7,49.22998,-123.1627972,3998000.0,6.0,7.0,"3,574",,,,,Single Family,"3,574 SQFT",
2538,"4465 SKEENA STREET, Vancouver, BC V5R 2L8",Vancouver,BC,V5R 2L8,49.2448474,-123.0289361,2066000.0,4.0,4.0,"2,520",,,,,Single Family,"2,520 SQFT",
2457,"5009 ST. CATHERINES STREET, Vancouver, BC V5W 3E9",Vancouver,BC,V5W 3E9,49.2392813,-123.0871835,1938000.0,4.0,4.0,"1,948",,,,,Single Family,"1,948 SQFT",
6854,"252 W 23RD AVENUE, Vancouver, BC V5Y 2H3",Vancouver,BC,V5Y 2H3,49.2497261,-123.1108079,3489000.0,4.0,3.0,"2,775",,,,,Single Family,"2,775 SQFT",
2449,"Lower 3XXX West 27th Avenue, Vancouver, BC V6S1P5",Vancouver,BC,V6S1P5,49.248252,-123.179658,2300.0,1.0,,,,,,,Single Family,,
2471,"1244 E KING EDWARD AVENUE, Vancouver, BC V5V 2G4",Vancouver,BC,V5V 2G4,49.2482313,-123.0791574,1899000.0,5.0,2.0,"1,792",,,,,Single Family,"1,792 SQFT",
2622,"5809 CARTIER STREET, Vancouver, BC V6M 3A6",Vancouver,BC,V6M 3A6,49.2332651,-123.1384743,5188000.0,5.0,7.0,"5,035",,,,,Single Family,"5,035 SQFT",
2414,"2818 ADANAC STREET, Vancouver, BC V5K 2N3",Vancouver,BC,V5K 2N3,49.2772054,-123.0462358,3299000.0,7.0,7.0,"2,952",,,,,Single Family,"2,952 SQFT",
2481,"141 E 22ND AVENUE, Vancouver, BC V5V 1T5",Vancouver,BC,V5V 1T5,49.2511634,-123.1022176,2189000.0,4.0,2.0,"1,913",,,,,Single Family,"1,913 SQFT",
2807,"4146 W 14TH AVENUE, Vancouver, BC V6R 2X5",Vancouver,BC,V6R 2X5,49.2597582,-123.1983991,3549900.0,4.0,5.0,"2,452",,,,,Single Family,"2,452 SQFT",
2774,"3088 E GEORGIA STREET, Vancouver, BC V5K 2K7",Vancouver,BC,V5K 2K7,49.2780171,-123.0394138,1799900.0,6.0,3.0,"1,963",,,,,Single Family,"1,963 SQFT",
2808,"2780 E 26TH AVENUE, Vancouver, BC V5R 1L2",Vancouver,BC,V5R 1L2,49.2468496,-123.0477336,2333000.0,6.0,4.0,"2,155",,,,,Single Family,"2,155 SQFT",
2859,"1416 WESBROOK CRESCENT, Vancouver, BC V6T 1V7",Vancouver,BC,V6T 1V7,49.268128,-123.2464555,18800000.0,6.0,8.0,"7,876",,,,,Single Family,"7,876 SQFT",
2832,"4530 W 11TH AVENUE, Vancouver, BC V6R 2M4",Vancouver,BC,V6R 2M4,49.2626465,-123.2101935,2990000.0,7.0,3.0,"2,382",,,,,Single Family,"2,382 SQFT",
2749,"2549 E KENT AVENUE NORTH, Vancouver, BC V5S 2H7",Vancouver,BC,V5S 2H7,49.2061722,-123.0552252,2475000.0,3.0,4.0,"3,004",,,,,Single Family,"3,004 SQFT",
2654,"4220 NAUTILUS CLOSE, Vancouver, BC V6R 4L2",Vancouver,BC,V6R 4L2,49.26858,-123.2019278,2450000.0,4.0,3.0,"2,564",,,,,Single Family,"2,564 SQFT",
6930,"7623 GRANVILLE STREET, Vancouver, BC V6P 4Y8",Vancouver,BC,V6P 4Y8,49.2166288,-123.1406811,3980000.0,3.0,4.0,"3,601",,,,,Single Family,"3,601 SQFT",
6926,"2784 E 21ST AVENUE, Vancouver, BC V5M 2W2",Vancouver,BC,V5M 2W2,49.2512725,-123.0476691,2499000.0,6.0,4.0,"2,014",,,,,Single Family,"2,014 SQFT",
2322,"938 E 38TH AVENUE, Vancouver, BC V5W 1J3",Vancouver,BC,V5W 1J3,49.2353591,-123.0858365,2299000.0,6.0,6.0,"2,205",,,,,Single Family,"2,205 SQFT",
13828,"4217 W 16TH AVENUE, Vancouver, BC V6R 3E5",Vancouver,BC,V6R 3E5,49.2585005,-123.2008059,4288000.0,5.0,5.0,"2,901",,,,,Single Family,"2,901 SQFT",
24047,"1778 WESBROOK CRESCENT, Vancouver, BC V6T 1W1",Vancouver,BC,V6T 1W1,49.2719078,-123.2478754,6199000.0,4.0,7.0,"7,592",,,,,Single Family,"7,592 SQFT",
17962,"2325 W KING EDWARD AVENUE, Vancouver, BC V6L 1T3",Vancouver,BC,V6L 1T3,49.2505769,-123.1582631,3880000.0,9.0,6.0,"3,648",,,,,Single Family,"3,648 SQFT",
17960,"3407 W 33RD AVENUE, Vancouver, BC V6N 2H1",Vancouver,BC,V6N 2H1,49.2426107,-123.1804577,7118000.0,7.0,7.0,"5,015",,,,,Single Family,"5,015 SQFT",
24048,"1784 DRUMMOND DRIVE, Vancouver, BC V6T 1B6",Vancouver,BC,V6T 1B6,49.2718907,-123.2206669,20800000.0,7.0,2.0,,,,,,Single Family,0 SQFT,
13171,"1799 CEDAR CRESCENT, Vancouver, BC V6J 2R1",Vancouver,BC,V6J 2R1,49.2564715,-123.1456969,7390000.0,6.0,8.0,"7,190",,,,,Single Family,"7,190 SQFT",
13178,"74 E 37TH AVENUE, Vancouver, BC V5W 1E2",Vancouver,BC,V5W 1E2,49.237017,-123.1040691,4999999.0,5.0,2.0,"2,100",,,,,Single Family,"2,100 SQFT",
13179,"7969-7989 CAMBIE STREET, Vancouver, BC V6P 3J4",Vancouver,BC,V6P 3J4,49.2124742,-123.1175501,12880000.0,8.0,3.0,"5,159",,,,,Single Family,"5,159 SQFT",
17951,"6650 BALACLAVA STREET, Vancouver, BC V6N 1L9",Vancouver,BC,V6N 1L9,49.2261152,-123.1751462,12500000.0,7.0,9.0,"7,012",,,,,Single Family,"7,012 SQFT",
13180,"577 W 28TH AVENUE, Vancouver, BC V5Z 2H2",Vancouver,BC,V5Z 2H2,49.246398,-123.1177843,5750000.0,4.0,3.0,"3,440",,,,,Single Family,"3,440 SQFT",
17949,"4042 W 34TH AVENUE, Vancouver, BC V6N 2L7",Vancouver,BC,V6N 2L7,49.2411756,-123.195008,5880000.0,5.0,6.0,"4,574",,,,,Single Family,"4,574 SQFT",
3974,"1342 E 10TH AVENUE, Vancouver, BC V5N 1X3",Vancouver,BC,V5N 1X3,49.2611601,-123.0765143,2099000.0,6.0,3.0,"2,400",,,,,Single Family,"2,400 SQFT",
24041,"4570 W 13TH AVENUE, Vancouver, BC V6R 2V4",Vancouver,BC,V6R 2V4,49.2608607,-123.2113191,4880000.0,5.0,5.0,"4,149",,,,,Single Family,"4,149 SQFT",
24030,"4671 W 13TH AVENUE, Vancouver, BC V6R 2V6",Vancouver,BC,V6R 2V6,49.2614297,-123.2142394,3898000.0,7.0,5.0,"3,242",,,,,Single Family,"3,242 SQFT",
13152,"1461 W 47TH AVENUE, Vancouver, BC V6M 2L9",Vancouver,BC,V6M 2L9,49.2289252,-123.1390103,5990000.0,6.0,7.0,"4,709",,,,,Single Family,"4,709 SQFT",
17983,"2653 MCBAIN AVENUE, Vancouver, BC V6L 2C7",Vancouver,BC,V6L 2C7,49.2473993,-123.1636754,5680000.0,5.0,7.0,"4,284",,,,,Single Family,"4,284 SQFT",
13155,"426 W 64TH AVENUE, Vancouver, BC V5X 2M1",Vancouver,BC,V5X 2M1,49.2120171,-123.1155321,4750000.0,4.0,4.0,"2,916",,,,,Single Family,"2,916 SQFT",
24034,"3159 W 14TH AVENUE, Vancouver, BC V6K 2X9",Vancouver,BC,V6K 2X9,49.2599235,-123.1751997,2799900.0,5.0,2.0,"2,463",,,,,Single Family,"2,463 SQFT",
13159,"584 NANAIMO STREET, Vancouver, BC V5L 4S1",Vancouver,BC,V5L 4S1,49.2793076,-123.0561001,2500000.0,4.0,1.0,"1,440",,,,,Single Family,"1,440 SQFT",
13160,"2396 E 33RD AVENUE, Vancouver, BC V5R 2S3",Vancouver,BC,V5R 2S3,49.2395056,-123.0565044,2100000.0,4.0,2.0,"1,607",,,,,Single Family,"1,607 SQFT",
13161,"1249 W 52ND AVENUE, Vancouver, BC V6P 1H7",Vancouver,BC,V6P 1H7,49.2242578,-123.1342835,4580000.0,5.0,3.0,"2,649",,,,,Single Family,"2,649 SQFT",
13162,"7637 WEST BOULEVARD, Vancouver, BC V6P 5S3",Vancouver,BC,V6P 5S3,49.216403,-123.149172,4350000.0,4.0,4.0,"3,362",,,,,Single Family,"3,362 SQFT",
13163,"2351 RENFREW STREET, Vancouver, BC V5M 3J8",Vancouver,BC,V5M 3J8,49.2632612,-123.0447664,3500000.0,7.0,4.0,"2,222",,,,,Single Family,"2,222 SQFT",
13181,"585 W 28TH AVENUE, Vancouver, BC V5Z 2H2",Vancouver,BC,V5Z 2H2,49.2464018,-123.1180357,5750000.0,5.0,3.0,"3,450",,,,,Single Family,"3,450 SQFT",
17907,"3452 W 32ND AVENUE, Vancouver, BC V6S 1Y9",Vancouver,BC,V6S 1Y9,49.2430233,-123.1811751,5780000.0,6.0,7.0,"4,291",,,,,Single Family,"4,291 SQFT",
17906,"3878 W 33RD AVENUE, Vancouver, BC V6N 2H6",Vancouver,BC,V6N 2H6,49.2421141,-123.1902757,3940000.0,4.0,4.0,"3,312",,,,,Single Family,"3,312 SQFT",
17904,"3169 W 23RD AVENUE, Vancouver, BC V6L 1P7",Vancouver,BC,V6L 1P7,49.25217,-123.1749546,4770000.0,5.0,5.0,"3,664",,,,,Single Family,"3,664 SQFT",
17903,"2756 W 38TH AVENUE, Vancouver, BC V6N 2W9",Vancouver,BC,V6N 2W9,49.2372694,-123.1672739,5800000.0,6.0,6.0,"3,733",,,,,Single Family,"3,733 SQFT",
3939,"7350 RUPERT STREET, Vancouver, BC V5S 2Z9",Vancouver,BC,V5S 2Z9,49.2172136,-123.0439168,2349000.0,5.0,6.0,"4,438",,,,,Single Family,"4,438 SQFT",
17897,"3657 W 29TH AVENUE, Vancouver, BC V6S 1T5",Vancouver,BC,V6S 1T5,49.2464342,-123.1860857,4998888.0,13.0,9.0,"5,384",,,,,Single Family,"5,384 SQFT",
24081,"2436 W 21ST AVENUE, Vancouver, BC V6L 1J9",Vancouver,BC,V6L 1J9,49.2533502,-123.1611021,3449000.0,6.0,2.0,"2,595",,,,,Single Family,"2,595 SQFT",
24067,"2433 W 22ND AVENUE, Vancouver, BC V6L 2K4",Vancouver,BC,V6L 2K4,49.2528025,-123.1618101,7399999.0,7.0,10.0,"6,318",,,,,Single Family,"6,318 SQFT",
24066,"4474 W 15TH AVENUE, Vancouver, BC V6R 3B2",Vancouver,BC,V6R 3B2,49.2590044,-123.2083886,4298000.0,4.0,5.0,"3,013",,,,,Single Family,"3,013 SQFT",
3941,"2871 E PENDER STREET, Vancouver, BC V5K 2C1",Vancouver,BC,V5K 2C1,49.2805172,-123.0450452,1599999.0,5.0,2.0,"1,613",,,,,Single Family,"1,613 SQFT",
